职位,公司,薪资,城市,公司详情页
智能制造解决方案工程师,成都秦川物联网科技股份有限公司,1-1.5万,成都·龙泉驿区,https://jobs.51job.com/all/coCW0GYlI2BzkBZAVhXTg.html
AI开发工程师,宁波经纬数控股份有限公司,1-2万·13薪,宁波·鄞州区,https://jobs.51job.com/all/coVjJSNgBrVGIPY1E2AGI.html
AI主任工程师（品质）,光宝电子(东莞)有限公司,1.5-2.5万,东莞·长安镇,https://jobs.51job.com/all/coUzdUMlU_UmsCZFA1VzY.html
电子工程师（AI/VR眼镜）,通力科技股份有限公司,1.8-2.8万,惠州·惠城区,https://jobs.51job.com/all/coUzJdOlUzDjBWNwBiUj8.html
人工智能算法设计师,西安天和防务技术股份有限公司,1.5-2万,西安,https://jobs.51job.com/all/coBmJTNFIyVWMBZVc0Am4.html
大模型算法工程师,浙江大学高端装备研究院,1.8-3万,杭州·临平区,https://jobs.51job.com/all/coAGBcOlE7Aj4CYA1mVjo.html
通用AI算法工程师,芯和半导体科技（上海）股份有限公司,1.6-2.5万·14薪,上海·浦东新区,https://jobs.51job.com/all/coUjBXMwdkU2QGYgZlUjE.html
初级算法工程师,万达宝软件（深圳）有限公司,9千-1.5万,深圳·南山区,https://jobs.51job.com/all/coB2BcPANnUmsPbgRj.html
技术及自媒体专员,芯莱医人工智能科技湖北有限公司,5千-1万·13薪,武汉·武汉经济开发区,https://jobs.51job.com/all/coCGlVOFM3DjEObQZjUDc.html
程序分析员（AIGC）,仙乐健康科技股份有限公司,6-9千·14薪,汕头,https://jobs.51job.com/all/coCGxRNQNjUmUCYlM2UTI.html
视觉算法工程师,芜湖伯特利汽车安全系统股份有限公司,20-40万/年,西安·碑林区,https://jobs.51job.com/all/coCW0GZ1IyUm1WNQdtBWk.html
硬件工程师,人工智能与数字经济广东省实验室（深圳）,20-40万/年,深圳·光明区,https://jobs.51job.com/all/coBmlUMF85AD4AZARiUjY.html
AI算法工程师（3D视觉方向）,劢微机器人科技（深圳）有限公司,2.5-4万,深圳·光明区,https://jobs.51job.com/all/coCGtcMFExVm8CYAZmUTM.html
AI研发工程师,深圳市讯方技术股份有限公司,1.5-2.5万,北京·门头沟区,https://jobs.51job.com/all/coCW5cOlU1BjoDY1Q0Vjc.html
AI算法工程师,广州恒沙数字科技有限公司,8千-1.2万,广州·海珠区,https://jobs.51job.com/all/coBWoBZF4_BT0FZ1ExVTY.html
测试工程师-ai人工智能,上海微创软件股份有限公司,1-1.5万,北京·海淀区,https://jobs.51job.com/all/coVTFRNF49DzUGagZt.html
AI工程师,北京成谱科技有限公司,2-3万,成都,https://jobs.51job.com/all/coBWtTPlM1Vm1VNA1sB2U.html
3D视觉算法助理工程师,深圳市捷控智能机电有限公司,6千-1万,深圳·龙岗区,https://jobs.51job.com/all/coAWBWNVIzADoGYlc1AGc.html
大模型算法工程师,中科星图慧安科技有限公司,1-2万,广州·越秀区,https://jobs.51job.com/all/coUzJVNlYwUmtWNQRkUj8.html
智能制造算法工程师(J10116),中芯国际集成电路制造(北京)有限公司,1-1.7万·15薪,北京·大兴区,https://jobs.51job.com/all/coAGJVNwJhAzpWMwVlAW0.html
AI算法工程师,武汉高德红外股份有限公司,2.8-3.5万,武汉,https://jobs.51job.com/all/coAWZRMlYwU2QPaAJg.html
AI训练师,东莞市达锂电子有限公司,9千-1.4万·13薪,东莞·松山湖区,https://jobs.51job.com/all/coUTIBZlYzVGNRNlA7Vjo.html
AI算法开发工程师,南京寻优能源技术有限公司,1.3-1.5万·13薪,南京·江宁区,https://jobs.51job.com/all/coBGpXNVA7Vm1WOwJoVzc.html
AI开发应用（应届/实习优先）,上海诚利供应链管理（集团）有限公司,6千-1万·13薪,上海·浦东新区,https://jobs.51job.com/all/coCWkGalE2BjsDZgBrVzo.html
电气工程师-物流行业(J10102),伟本智能机电（上海）股份有限公司,1.5-2.5万,上海·松江区,https://jobs.51job.com/all/coBGBTNF84Bj1VNVcwVjQ.html
软件研发工程师,苏州斯特智能科技有限公司,8千-1.2万,苏州·苏州工业园区,https://jobs.51job.com/all/coB2cHZQJlAz4OblczVjc.html
AI 系统工程师(J10709),长沙景嘉微电子股份有限公司,2.5-4万,长沙·岳麓区,https://jobs.51job.com/all/coBmIBZFUzVGsOYgZtVTk.html
AI大模型工程师,科理咨询（深圳）股份有限公司,1.8-3.6万,深圳·南山区,https://jobs.51job.com/all/coA2dTMFU_UWoFYlY3VjY.html
图像深度学习工程师、YOLO工程师,烟台云都海鹰无人机应用技术有限公司,6千-1万,烟台·开发区,https://jobs.51job.com/all/coCGsFZgVgUWkEYA1mVjs.html
视觉算法工程师,苏州英诺威视半导体设备有限公司,1-2万,苏州·苏州工业园区,https://jobs.51job.com/all/coVTVSNQdlVmACZwFrXDs.html
AI视觉算法工程师HKC00810,重庆惠科金渝光电科技有限公司,9千-1.5万·13薪,重庆·巴南区,https://jobs.51job.com/all/coCGgBbVU_VG9SNARlVDg.html
C#软件开发工程师(3C),无锡先导智能装备股份有限公司,2-3.5万,无锡·新吴区,https://jobs.51job.com/all/coAGRcPVYzVGwAbVQyVDY.html
人工智能算法工程师（硕士及以上）,扬州万方科技股份有限公司,1.9-3.2万,扬州,https://jobs.51job.com/all/coBWFWOgRgBTwBZwFiBmE.html
信息化售前工程师,苏州同企人工智能科技有限公司,1-2万,苏州·相城区,https://jobs.51job.com/all/coUzMFaVExBT1SNABqVjE.html
AI工程师,山东山大电力技术股份有限公司,1.2-2万,济南·历城区,https://jobs.51job.com/all/coUzYFYwRmBDMGYwFl.html
外协工程师（3C）,无锡先导智能装备股份有限公司,8千-1万,无锡·新吴区,https://jobs.51job.com/all/coAGRcPVYzVGwAbVQyVDY.html
人工智能算法工程师（硕士及以上）,扬州万方科技股份有限公司,1.5-2.5万,扬州,https://jobs.51job.com/all/coBWFWOgRgBTwBZwFiBmE.html
算法工程师（智能推荐方向）,中国移动通信有限公司在线营销服务中心,1.5-2.5万·13薪,郑州,https://jobs.51job.com/all/coBmRTMVcwDjhUOFM5VTg.html
测试开发工程师(J13069)-AI产品,浩鲸云计算科技股份有限公司,1-1.5万,广州,https://jobs.51job.com/all/coVjJSPlY2UWpUMAJn.html
C#软件开发工程师(3C),无锡先导智能装备股份有限公司,2-3.5万,无锡·新吴区,https://jobs.51job.com/all/coAGRcPVYzVGwAbVQyVDY.html
高级前端开发工程师,上海睿音海纳人工智能科技有限公司,1-1.5万,长沙·岳麓区,https://jobs.51job.com/all/coBmhUOAdtAD8EaAJpXDo.html
需求分析师（智能营销方向）,中国移动通信有限公司在线营销服务中心,1.3-2.5万·13薪,郑州,https://jobs.51job.com/all/coBmRTMVcwDjhUOFM5VTg.html
超声AI研发工程师,国药通用（深圳）医疗影像有限公司,3-4.5万,深圳·光明区,https://jobs.51job.com/all/coCGZTPwJmBjlUNlEyVjQ.html
AI处理器芯片设计工程师,中电科申泰信息科技有限公司,20-40万/年,无锡·滨湖区,https://jobs.51job.com/all/coAWJWOgVkVWJVMQNiVTQ.html
化工自动化工程师-流动与智能化合成研究组,甬江实验室,15-25万/年,宁波,https://jobs.51job.com/all/coUTEHa1c8VWIEZFM0AmI.html
数据分析师（智能洞察方向）,中国移动通信有限公司在线营销服务中心,1.3-2.5万·13薪,郑州,https://jobs.51job.com/all/coBmRTMVcwDjhUOFM5VTg.html
AI基础设施运维工程师(J14343),长鑫集电（北京）存储技术有限公司,1.5-2.5万·15薪,北京·大兴区,https://jobs.51job.com/all/coBmcBZ1EwAD8BY1QxUDI.html
AI算法工程师,中电科申泰信息科技有限公司,20-40万/年,无锡·滨湖区,https://jobs.51job.com/all/coAWJWOgVkVWJVMQNiVTQ.html
AI算法工程师,江苏江南农村商业银行股份有限公司,1.8-2.5万,常州·金坛区,https://jobs.51job.com/all/coBmgGZgBjBThUM1Q-UDQ.html
AI算法工程师,深圳市长亮科技股份有限公司,1.5-2.5万,深圳,https://jobs.51job.com/all/coAWVTPgdkU28BY1A1.html
职位,公司,薪资,城市,公司详情页
AI编译器测试工程师,上海华驿汽车技术有限公司,1.2-1.7万,上海,https://jobs.51job.com/all/coBWBcPgdkAjtTNVExBWY.html
AI应用工程师,深圳市同为数码科技股份有限公司,1.8-3万·15薪,深圳·南山区,https://jobs.51job.com/all/coVDMCZVI5Bj9SNQdsVDc.html
智能底盘软件开发工程师,格物汽车科技（盐城）有限公司,1.5-3万,苏州,https://jobs.51job.com/all/coCWdWMFM3UmtVOQdsBWQ.html
智能制造工程师,中国核动力研究设计院,1-2万·13薪,成都,https://jobs.51job.com/all/coCWxQPQBmVGgCZQ1pAWc.html
图像算法工程师,北京纳析光电科技有限公司,1.5-3万·13薪,北京·海淀区,https://jobs.51job.com/all/coBmcCZ144BzABZwxsVDM.html
媒体智能工程师,人工智能与数字经济广东省实验室（深圳）,25-40万/年,深圳·光明区,https://jobs.51job.com/all/coBmlUMF85AD4AZARiUjY.html
机器视觉工程师,常州长宣光电科技有限公司,6千-1万,常州·武进区,https://jobs.51job.com/all/coVjZVOFIyBDtSNgdsAW0.html
AI吊挂算法工程师,杰克科技股份有限公司,2-3万,台州,https://jobs.51job.com/all/coA20FZ1QwVWwEaAZmUTc.html
人工智能技术博客写手,北京始祖象科技有限公司,8千-1.2万·13薪,上海·杨浦区,https://jobs.51job.com/all/coUz0Ga1IzBTlRMwJgVTg.html
AI工程师,安徽橡豫智能科技有限公司,1.2-1.5万·13薪,南京·江宁区,https://jobs.51job.com/all/coA20FZQRmBjABYwZsXD0.html
IT岗位（软件开发/大数据分析/人工智能等）,宁波舜宇车载光学技术有限公司,1.2-1.8万·15薪,宁波·余姚市,https://jobs.51job.com/all/coUjdcPVExUW1SPgRhUjY.html
AI应用开发工程师,广州澳饰建材有限公司,1-1.8万,广州·番禺区,https://jobs.51job.com/all/coVTpdOVE7Az0PaQFlUD0.html
AI人工智能算法工程师,招商局工业智能科技（江苏）有限公司,2-3.5万·13薪,上海·浦东新区,https://jobs.51job.com/all/coUT9QMAJjADtSMQ1oUj4.html
嵌入式AI软件高级工程师,中国联合网络通信有限公司深圳市分公司,15-30万/年,深圳·福田区,https://jobs.51job.com/all/coCW1dOlIwAjtTMAVnAGE.html
AI算法工程师,惠州亿纬锂能股份有限公司,1.4-2.5万·14薪,惠州·仲恺区,http://companyads.51job.com/companyads/2022/sz/evebattery/index.html
算法工程师,锘海生物科学仪器（上海）有限公司,8千-1.5万,上海·松江区,https://jobs.51job.com/all/coAGIGZQVlDzkHalc3XDw.html
人工智能算法工程师,南京和光智能制造研究院有限公司,1.5-2.5万,南京·栖霞区,https://jobs.51job.com/all/coBWZSNQVjAztWNlQ1VTc.html
人工智能算法工程师,南京蔚蓝智能科技有限公司,1.5-3万,南京·江北新区,https://jobs.51job.com/all/coCWpQPVA3AjhSPg1uAGY.html
AI应用工程师-电信天翼,广东邮电人才服务有限公司,2-2.5万,广州·海珠区,https://jobs.51job.com/all/coUTQGZVY2BT9WMAdj.html
仪器维修工程师,南京大学人工智能生物医药技术研究院,5.5-6.5千,南京·栖霞区,https://jobs.51job.com/all/coAWIHZVAwADsPbw1oVzM.html
机器视觉/AI工程师（英文流利）,宁波惠勤科技有限公司,1.5-2.5万·16薪,杭州·钱塘区,https://jobs.51job.com/all/coAmNXMQVuUWYGYlY1AGQ.html
RPA开发工程师,上海人工智能研究院有限公司,1.5-2.5万,上海·闵行区,https://jobs.51job.com/all/coAWJRNlQzADZUNwNpUDE.html
3D视觉算法工程师,上海清芸机器人有限公司,3.5-5万,上海·浦东新区,https://jobs.51job.com/all/coVDQCYFc2BzAEYlEwVjA.html
算法工程师（南京）,苏交科集团股份有限公司,1-1.5万,南京·建邺区,https://jobs.51job.com/all/coAmYCb1Y9UmhTNVA6.html
实验工程技术人员-人工智能研究院,深圳北理莫斯科大学,1-2万·13薪,深圳·龙岗区,https://jobs.51job.com/all/coB2ZQMVQ0DzMBZwRuVjY.html
AI工程师（初级）,国投证券股份有限公司,1.2-1.8万·16薪,深圳·南山区,https://jobs.51job.com/all/coUzQAbVU_VmkGZANiXTE.html
AI自动化应用工程师,偲文智能科技（昆山）有限公司,8千-1.3万,东莞·东坑镇,https://jobs.51job.com/all/coAW9VMQJjADwCbgRvUjQ.html
AI算力服务器工程师,广东云百科技有限公司,1-1.5万·13薪,惠州·仲恺区,https://jobs.51job.com/all/coUTFQPANpBjAGZwZsAmU.html
算法工程师CXFZ,北京中盾安民分析技术有限公司,1.5-3万,北京·昌平区,https://jobs.51job.com/all/coVTFUNQNhVWkHZQ1pAGU.html
图像成像处理算法工程师,北京君正集成电路股份有限公司,1-2万,合肥,https://jobs.51job.com/all/coCG9UMlc9DzYEZgBkUTM.html
智能研发算法工程师/专家(J13389),长鑫存储技术有限公司,2.5-5万·15薪,合肥,https://jobs.51job.com/all/coCGoCZwBqATsHZgdtVTY.html
高级测试工程师（AI）(J12879),上海岩山科技股份有限公司,1.5-2.5万·14薪,上海·浦东新区,https://jobs.51job.com/all/coVTdQNl47U2UCbgNgAmY.html
AI应用开发工程师,四川湖山电器股份有限公司,1-1.5万,成都·武侯区,https://jobs.51job.com/all/coUjIFZF40Bz4CY1A7VjY.html
大模型算法工程师,埃夫特智能装备股份有限公司,35-55万/年,上海·松江区,https://jobs.51job.com/all/coVTdQMAdtBjkFYwVhXTA.html
AI测试工程师,华工科技产业股份有限公司,1.5-3万,武汉,https://jobs.51job.com/all/coB2dcMQBqADZRMVQ0.html
大模型算法工程师（NLP）(J12936),上海岩山科技股份有限公司,2-4万·14薪,上海·浦东新区,https://jobs.51job.com/all/coVTdQNl47U2UCbgNgAmY.html
视频算法开发工程师,四川湖山电器股份有限公司,1-1.5万,广州·番禺区,https://jobs.51job.com/all/coUjIFZF40Bz4CY1A7VjY.html
智能制造工程师,苏州冠韵威电子技术有限公司,1-1.7万·15薪,苏州·苏州工业园区,https://jobs.51job.com/all/coAmFcPFQ1DjlTPgJlVDc.html
人工智能交付顾问,南京蔚蓝智能科技有限公司,1-1.5万,南京·江北新区,https://jobs.51job.com/all/coCWpQPVA3AjhSPg1uAGY.html
人工智能工程师,中国电建集团江西省电力建设有限公司,1.2-1.8万,武汉,https://jobs.51job.com/all/coB2VWOl47AT4HZgBgAWU.html
AI 软件工程师(代关联公司招聘）,铁科院（深圳）研究设计院有限公司,2-2.5万,深圳,https://jobs.51job.com/all/coVDFdPFUxBTgOa1E1AW0.html
13薪 人工智能 双休,成都蓉猫云科科技有限公司,8千-1.1万·13薪,成都,https://jobs.51job.com/all/coCGYFaANkUWgAZFM2XD8.html
产品工程师,上海艾豚科技有限公司,8千-1.2万·14薪,上海·浦东新区,https://jobs.51job.com/all/coUTIBbVA3BzpUMwRvB2c.html
机器人算法工程师,杭州柳叶刀机器人有限公司,1.5-3万,杭州·余杭区,https://jobs.51job.com/all/coVDRXMlU1BTNUNARgAWI.html
Android开发工程师（Android和鸿蒙）,深圳市华安泰智能科技有限公司,8千-1.2万,深圳·龙岗区,https://jobs.51job.com/all/coAmIHYgJoDjEGZgFlAWQ.html
C#软件开发工程师,青岛智力云人工智能科技有限公司,7-9千,青岛·崂山区,https://jobs.51job.com/all/coVDVWMQRgAz8AZQdnUTE.html
初级视觉算法工程师,广州市森扬电子科技有限公司,8千-1.3万·14薪,广州·番禺区,https://jobs.51job.com/all/coVTYCYlQyVmlWNQ1qVDE.html
解决方案高级工程师（智能制造方向）,华帝股份有限公司,1.2-2万·13薪,中山,https://jobs.51job.com/all/coUzRUNQdhDjAAYQxu.html
AI工程师（初级）,国投证券股份有限公司,1.5-2.5万,深圳·南山区,https://jobs.51job.com/all/coUzQAbVU_VmkGZANiXTE.html
AI应用工程师,珠海亿胜生物制药有限公司,1.2-2万·14薪,珠海·珠海高新区,https://jobs.51job.com/all/coB2ICYwVkVGoDYgBgAGU.html
汽车人工智能软件开发工程师,广州一亨科技有限公司,40-60万/年,上海,https://jobs.51job.com/all/coAmNRMFc2BTpTNwFgBmM.html
解决方案高级工程师（智能制造方向）,华帝股份有限公司,1.2-2万·13薪,中山,https://jobs.51job.com/all/coUzRUNQdhDjAAYQxu.html
高级AI开发工程师（长沙）,凯通科技股份有限公司,3-5万,长沙·岳麓区,https://jobs.51job.com/all/coBmEBZVczDjUHZwNm.html
AI大模型开发工程师,上海喆塔信息科技有限公司,1.8-3万·13薪,武汉·东湖新技术产业开发区,https://jobs.51job.com/all/coAmBVNgViUmtUMlExB2I.html
汽车AI开发工程师,广州一亨科技有限公司,1.5-3万,广州·黄埔区,https://jobs.51job.com/all/coAmNRMFc2BTpTNwFgBmM.html
AI中心-AI算法工程师（Agent）,中国移动通信有限公司研究院,180元/天,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI数据标注,青岛念之间智能科技有限公司,4-7千,泉州·丰泽区,https://jobs.51job.com/all/coUzwCZlU_BTwEZ1Y3VzA.html
AI Scientist,奥乐齐商业（上海）有限公司,5-7万,上海·徐汇区,https://jobs.51job.com/all/coB2RXO1MyVm0PaFc9B2s.html
多智能体协同算法工程师,中联重科中央研究院,1.5-2万·15薪,长沙,https://jobs.51job.com/all/coAGNRNgNkATkBYAVmBWA.html
人工智能硬件产品经理,上海舆芯半导体科技有限公司,2-4万,上海·浦东新区,https://jobs.51job.com/all/coUj0GYwNiAz0GYA1mUzE.html
AI软件工程师,万事利集团有限公司,1.5-3万,杭州·上城区,https://jobs.51job.com/all/coCGwHY1cxDjcFaVExUTc.html
AI/NLP算法工程师,杭州高新区（滨江）区块链与数据安全研究院,1.5-3万·14薪,杭州·滨江区,https://jobs.51job.com/all/coB2lVM1Y8U2lUNgNiVDE.html
IE工程师,湖北鑫光智能装备有限公司,6千-1.2万,襄阳·襄州区,https://jobs.51job.com/all/coBGQBbAVuAT5VOFA7AmA.html
算法工程师（感知和控制方向）,北京航空航天大学杭州创新研究院,1-2万·16薪,杭州·滨江区,https://jobs.51job.com/all/coBmVcPgBlAzwPaQNpAWM.html
AI应用资深工程师,深圳欣旺达智能科技有限公司,2.5-3.5万·15薪,深圳·宝安区,https://jobs.51job.com/all/coCGlVNV87AzgFZgFjAGE.html
智能化工程师,昆山晶微新材料研究院有限公司,1.8-2.5万,昆山,https://jobs.51job.com/all/coCWYHY1YzUW9WNARiUDY.html
AI工程师,长城电源技术有限公司,1.2-1.8万,长沙,https://jobs.51job.com/all/coA20FZVA1DjRSPlA3AmE.html
AI人工智能算法工程师,招商局工业智能科技（江苏）有限公司,2-3.5万·13薪,上海·浦东新区,https://jobs.51job.com/all/coUT9QMAJjADtSMQ1oUj4.html
AI实习生,上海新氦类脑智能科技有限公司,130元/天,上海·杨浦区,https://jobs.51job.com/all/coCWgCbwJpAzQAYVc3VDc.html
人工智能训练师/数据标注,重庆菲利信科技有限公司,3-5千,重庆·渝北区,https://jobs.51job.com/all/coUzIHZ1U0ADYCYlQyVTI.html
程序分析员（AIGC）,仙乐健康科技股份有限公司,6-9千·14薪,汕头,https://jobs.51job.com/all/coCGxRNQNjUmUCYlM2UTI.html
AI技术研究工程师(J14397),深南电路股份有限公司,1.4-2万·13薪,南通,https://jobs.51job.com/all/coAGQFZFM1U2QEaQdjBWM.html
